titre,type
"Arrêté du 12 Joumada Ethania 1426 correspondant au 18 juillet 2005 fixant la liste des activités, travaux et prestations pouvant être effectués par le centre national de la cinématographie et de l'audiovisuel",Cinématographie et audiovisuel (CNCA)
Arrêté interministériel du 11 Rajab 1426 correspondant au 16 août 2005 fixant l\x92organisation interne du centre national de la cinématographie et de l\x92audiovisuel,Cinématographie et audiovisuel (CNCA)
Arrêté interministériel du 25 juillet 1987 portant organisation interne du palais de la Culture,Palais de la culture
Décret exécutif n° 06-239 du 8 Joumada Ethania 1427 correspondant au 4 juillet 2006 fixant les modalités de fonctionnement du compte d'affectation spéciale n° 302-123 intitulé Fonds national du patrimoine culturel,Fond patrimoine
Décret n° 86-139 du 10 juin 1986 portant création du Palais de la culture,Palais de la culture
Décret n° 87-139 du 9 juin  1987  complétant le décret n° 86-139 du 10 juin  1986 portant création du Palais de la  Culture,Palais de la culture
Décret présidentiel du 26 Chaâbane 1423 correspondant au 2 novembre 2002 portant nomination du directeur du palais de la culture ,Palais de la culture
Décret n°83-497 du 13 août 1983 portant création de l'Office de Riadh el Feth,Office Riadh El Feth
مرسوم رقم 86 - 134 مؤرخ في 18 رمضان عام 1406 الموافق 27 مايو سنة 1986 يجعل متحـف سيرتا متحفا وطنيا,Musée
مرسوم رقم 85 ـ 279 مؤرخ فى 29 صفر عام 1406 الموافق 12 نوفمبر سنة 1985 يتضمـن احداث متحف وطنى للآثار القديمة,Musée
قرار وزاري مشترك مؤرخ في 29 ذى القعدة عام 1407 الموافق 25 يوليو سنة 1987 يتضمن التنظيم الداخلي للمتحف الوطني  سيرتا ,Musée
Décret n°85-305 du 14 décembre 1985 réorganisant l'office de Riadh El Feth,Office Riadh El Feth
Décret exécutif n° 05-218 du 6 Joumada El Oula 1426 correspondant au 13 juin 2005 portant création du théâtre régional de Tizi Ouzou,Théâtre
Décret n° 84-299 du 13 octobre 1984  relatif à l'Office de Riadh El Feth,Espaces culturels
Décret n° 84-299 du 13 octobre 1984  relatif à l'Office de Riadh El Feth,Office Riadh El Feth
قرار وزاري مشترك مؤرخ في 23 شوال عام 1422 الموافق 7 يناير سنة 2002، يتضمن التنظيم الداخلي لدور الثقافة,Maisons de culture 
Décret exécutif n° 04-236 du 7 Rajab 1425 correspondant au 23 août 2004 portant réorganisation du centre de diffusion cinématographique et changement de sa dénomination,Cinématographie et audiovisuel (CNCA)
Décret exécutif n° 93-344 du 14 Rajab  1414 correspondant au 28 décembre 1993  modifiant et complétant le décret  exécutif n° 93-149 du 22 juin 1993  portant statuts de la bibliothèque  nationale,Bibliothèque Nationale
Arrêté interministériel du 25 juillet 1987 portant organisation interne du Centre algérien de la cinématographie,Centre algérien de la cinématographie
Ordonnance n° 67-50 du 17 mars 1967  portant création du Centre algérien de la  cinématographie,Centre algérien de la cinématographie
Arrêté interministériel du 16 Rabie Ethani 1426 correspondant au 25 mai 2005 portant création d'une annexe de la bibliothèque nationale d'Algérie à Tlemcen,Annexes Bibliothèque Nationale
Arrêté interministériel du 16 Rabie Ethani 1426 correspondant au 25 mai 2005 portant création d'une annexe de la bibliothèque nationale d'Algérie à Frenda (wilaya de Tiaret),Annexes Bibliothèque Nationale
Arrêté interministériel du 16 Rabie Ethani 1426 correspondant au 25 mai 2005 portant création d'une annexe de la bibliothèque nationale d'Algérie à Tizi-Ouzou,Annexes Bibliothèque Nationale
Arrêté interministériel du 16 Rabie Ethani 1426 correspondant au 25 mai 2005 portant création d'une annexe de la bibliothèque nationale d'Algérie à Annaba,Annexes Bibliothèque Nationale
Arrêté interministériel du 16 Rabie Ethani 1426 correspondant au 25 mai 2005 portant création d'une annexe de la bibliothèque nationale d'Algérie à Constantine,Annexes Bibliothèque Nationale
Ordonnance n° 68-611 du 15 novembre  1968 portant réorganisation du centre  algérien de la cinématographie,Centre algérien de la cinématographie
Arrêté interministériel du 16 Rnbie Ethani 1426 correspondant au 25 mai 2005 portant création d'une annexe de la bibliothèque nationale d'Algérie à Adrar,Annexes Bibliothèque Nationale 
Arrêté interministériel du 16 Rabie Ethani 1426 correspondant au 25 mai 2005 portant création d'une annexe de la bibliothèque nationale d'Algérie à Béjaia,Annexes Bibliothèque Nationale 
Décret n° 68-623 du 15 novembre 1968 portant création d'un centre de diffusion cinématographique,Centre de Diffusion Cinématographique
Décret n° 69-95 du 8 juillet 1969 modifiant le décret n° 68-623 du 15 novembre 1968 portant création d'un centre de diffusion cinématographique,Centre de Diffusion Cinématographique
Décret n° 88-08 du 26 janvier 1988  portant création du Centre de diffusion  cinématographique,Centre de Diffusion Cinématographique
Arrêté du 24 Chaoual 1424 correspondant au 18 décembre 2003 portant désignation des membres du conseil d\x92orientation de l\x92école supérieure des beaux-arts,Beaux arts
Décret exécutif n° 93-214 du 11 Rabie  Ethani 1414 correspondant au 27  septembre 1993 portant statut  particulier des travailleurs appartenant  aux corps spécifiques de la formation  supérieure artistique.,Beaux arts
Arrêté interministériel du 17 février 1993 portant création d'une commission sectorielle de tutelle pédagogique sur les établissements de formation supérieure relevant du ministère de la culture et de la communication.,Beaux arts
Décret n° 85-243 du 1er octobre 1985  portant statut-type des instituts  nationaux de formation supérieure,Musique
Décret n° 69-189 du 6 décembre 1969 portant statut particulier des décorateurs.,Beaux arts
Arrêté interministériel du 12 septembre 1973 portant annexion de l'école communale des beaux-arts de Constantine à l'école nationale des beaux-arts d'Alger.,Beaux arts
Arrêté interministériel du 31 décembre 1975 portant rattachement de l'école communale des beaux-arts d'Oran à l'école nationale des beaux-arts d'Alger.,Beaux arts
Ordonnance n° 68-429 du 9 juillet 1968  portant création de l'institut national  de musique,Musique
Décret n°76-45 du 20 février 1976 portant organisation du régime des études de l'école nationale des beaux-arts.,Beaux arts
Décret exécutif n°98-243 du 8 Rabie Ethani 1419 correspondant au 1er août 1998 portant création des écoles régionales des beaux arts (E.R.B.A),Beaux arts
Décret n°85-257 du 22 octobre 1985 érigeant l'école nationale des beaux-arts en école supérieure des beaux-arts.,Beaux arts
Décret exécutif n° 92-128 du 28 mars 1992 portant création du diplôme d'études supérieures artistiques de l'école supérieure des beaux arts.,Beaux arts
Arrêté du 17 mai 1967 modifiant l'arrêté du 18 février 1956 portant organisation du certificat d'aptitude à une formation artistique supérieure.,Beaux arts
Arrêté du 17 mai 1967 modifiant l'arrêté du 27 août 1956 portant organisation du diplôme national des beaux-arts.,Beaux arts
"Décret n° 68-110 du 8 mai 1968 érigeant  en école nationale d'architecture et des  beaux-arts, l'école nationale des  beaux-arts d'Alger et créant un diplôme  d'Etat d'architecte.",Beaux arts
Ordonnance n° 75-29 du 29 avril 1975  portant organisation de l'école nationale  des beaux-arts.,Beaux arts
Décret n° 85-243 du 1er octobre 1985  portant statut-type des instituts  nationaux de formation supérieure.,Beaux arts
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Tlemcen, d'une annexe de l'institut régional de formation musicale d'Oran",Musique
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Relizane, d'une annexe de l'institut régional de formation musicale d'Oran",Musique
Décret exécutif n°98-242 du 8 Rabie Ethani 1419 correspondant au 1er août 1998 portant statut des écoles régionales des beaux arts (E.R.B.A),Beaux arts
Arrêté interministériel du 12 septembre 1973 portant annexion de l'école communale des beaux-arts de Constantine à l'école nationale des beaux-arts d'Alger.,Beaux arts
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Béchar, d'une annexe de l'institut régional de formation musicale d'Oran",Musique
Décret exécutif n° 93-215 du 11 Rabie  Ethani 1414 correspondant au 27  septembre 1993 instituant le régime  indemnitaire des enseignants de la  formation supérieure artistique.,Beaux arts
"Arrêté interministériel du 14 décembre 1992 fixant le régime des études, le contenu des programmes et les modalités de délivrance du diplôme de l'Institut national supérieur de musique",Musique
Arrêté du 13 Chaâbane 1426 correspondant au 17 septembre 2005 portant remplacement d'un membre du Conseil d'orientation de l'Institut national supérieur de musique,Musique
Arrêté du 14 Dhou El Kaada 1424 correspondant au 7 janvier 2004 portant désignation des membres du conseil d\x92orientation de l\x92institut national supérieur de musique,Musique
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Annaba, d'une annexe de l'institut régional de formation musicale de Batna",Musique
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Constantine, d'une annexe de l'institut régional de formation musicale de Batna",Musique
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Béjaïa, d'une annexe de l'institut régional de formation musicale de Bouira",Musique
Ordonnance n° 70-38 du 12 juin 1970  portant réorganisation du théâtre  national Algérien,Théâtre
مرسوم رقم 86 - 135 مؤرخ في 18 رمضان عام 1406 الموافق 27 مايو سنة 1986 يجعل متحـف زبانـة متحفـا وطنيـا,Musée 
"قرار وزاري مشترك مؤرخ في 29 ذو القعدة عام 1407 الموافق 25 يوليو سنة 1987 يتضمن التنظيم الداخلي لمتحف "" زبانة "" الوطني ",Musée 
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Tipaza, d'une annexe de l'institut régional de formation musicale d'Alger",Musique
Décret exécutif n°98-244 du 8 Rabie Ethani 1419 correspondant au 1er août 1998 créant les diplômes et déterminant les modalités de leur délivrance par les écoles régionales des beaux arts,Beaux arts
Arrêté interministériel du 27 Chaâbane 1420 correspondant au 5 décembre 1999 fixant l'organisation pédagogique des écoles régionales des beaux-arts,Beaux arts
Décret exécutif n° 93-215 du 11 Rabie  Ethani 1414 correspondant au 27  septembre 1993 instituant le régime  indemnitaire des enseignants de la  formation supérieure artistique,Musique
Décret exécutif n° 92-186 du 12 mai 1992 portant création du diplôme d'études supérieures musicales de l'institut national supérieur de musique (D.E.S.M.),Musique
Décret exécutif n° 92-185 du 12 mai 1992 érigeant l'institut national de musique en institut national de formation supérieure de musique (I.N.S.M),Musique
Arrêté interministériel du 17 février 1993 portant création d'une commission sectorielle de tutelle pédagogique sur les établissements de formation supérieure relevant du ministère de la culture et de la communication,Musique
Arrêté interministériel du 14 décembre 1992 portant organisation pédagogique de l'institut national supérieur de musique,Musique
Arrêté interministériel du 14 décembre 1992 portant modalités de fonctionnement du conseil pédagogique à l'institut national supérieur de musique,Musique
Décret exécutif n° 93-214 du 11 Rabie  Ethani 1414 correspondant au 27  septembre 1993 portant statut  particulier des travailleurs appartenant  aux corps spécifiques de la formation  supérieure artistique,Musique
"Arrêté interministériel du 27 Chaâbane 1420 correspondant au 5 décembre 1999 fixant les conditions d'accès, le régime des études et le contenu des programmes des écoles régionales des beaux-arts",Beaux arts
Arrêté interministériel du 4 Rabie El Aouel 1427 correspondant au 3 avril 2006 complétant l'arrêté interministériel du 26 Chaâbane 1421 correspondant au 22 novembre 2000 portant organisation administrative des écoles régionales des beaux-arts,Beaux arts
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Sétif, d'une annexe de l'école régionale des beaux-arts de Batna",Beaux arts
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Annaba, d'une annexe de l'école régionale des beaux-arts de Constantine",Beaux arts
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Tlemcen, d'une annexe de l'école régionale des beaux-arts d'Oran",Beaux arts
"Arrêté interministériel du 25 Rajab 1424 correspondant au 22 septembre 2003 portant création, à Sidi Bel Abbès, d'une annexe de l'école régionale des beaux-arts d'Oran",Beaux arts
أمر رقم 70 - 38 مؤرخ في 8 ربيع الثاني عام1390 المـوافـق 12 يـونيو سنة 1970 يـتضمـن إعادة تنظيم المسرح الوطني الجزائر,Théâtre
Ordonnance n° 70-40 du 12 juin 1970 portant création d'un institut  national d'art dramatique et  chorégraphique,ISMAS
Décret exécutif n° 91-315 du 7  septembre 1991 érigeant l'institut  national d'art dramatique et  chorégraphique en institut de formation  supérieure,ISMAS
Décret exécutif n° 04-98 du 11 Safar 1425 correspondant au 1er avril 2004 portant transformation de l\x92institut national des arts dramatiques en institut supérieur des métiers des arts du spectacle et de l\x92audiovisuel,ISMAS
Décret exécutif n° 92-190 du 12  mai 1992 portant création du diplôme  d'études supérieures des arts dramatiques  de l'institut national des arts  dramatiques (D.E.S.A.D),ISMAS
Arrêté interministériel du 14 décembre 1992 portant organisation pédagogique de l'institut national des arts dramatiques,ISMAS
Ordonnance n° 70-39 du 12 juin 1970  portant statut général des  théâtres  régionaux,Théâtre
Arrêté interministériel du 17 février 1993 portant création d'une commission sectorielle de tutelle pédagogique sur les établissements de formation supérieure relevant du ministère de la culture et de la communication,ISMAS
Arrêté interministériel du 11 Moharram 1418 correspondant au 18 mai 1997 portant organisation interne de l'institut national des arts dramatiques,ISMAS
"Arrêté interministériel du 14 décembre 1992 fixant le régime des études, le contenu des programmes et les modalités de délivrance du diplôme de l'institut national des arts dramatiques",ISMAS
Décret exécutif n° 93-214 du 11 Rabie  Ethani 1414 correspondant au 27  septembre 1993 portant statut  particulier des travailleurs appartenant  aux corps spécifiques de la formation  supérieure artistique,ISMAS
Décret exécutif n° 93-215 du 11 Rabie  Ethani 1414 correspondant au 27  septembre 1993 instituant le régime  indemnitaire des enseignants de la  formation supérieure artistique,ISMAS
Arrêté interministériel du 26  Ramadhan 1415 correspondant au 26  février 1995 portant organisation  interne du centre des arts et de la  culture du palais des Raïs.,Centre
Décret exécutif n° 93-282 du 9 Joumada Etahia 1414 correspondant au 23 novembre 1993 portant création du centre des arts et de la culture du palais des Raïs,Centre
Décret exécutif n° 06-10 du 15 Dhou El Hidja 1426 correspondant au 15 janvier 2006 portant création du centre national des manuscrits,Centre
Décret exécutif n° 05-491 du 20 Dhou El Kaada 1426 correspondant au 22 décembre 2005 portant création d'un centre national de recherche en archéologie,Centre
Arrêté du 5 Chaoual 1415 correspondant  au 7 mars 1995 portant ouverture  d'instance en vue du classement des  monuments et sites historiques.,Centre
Arrêté du 7 Joumada El Oula 1419 correspondant au 29 août 1998 portant ouverture d'instance en vue du classement des monuments et sites historiques,Centre
Arrêté du 9 mars 1993 portant ouverture d'instance en vue du classement des monuments et sites historiques,Centre
Arrêté du 10 Joumada Ethania 1418  correspondant au 12 octobre 1997 portant  ouverture des procédures en vue du  classement des monuments et sites  historiques.,Centre
Arrêté du 13 Chaoual 1418 correspondant au 10 février 1998 portant ouverture d'instance en vue du classement des sites et monuments historiques,Centre
"Arrêté du 14 Ramadhan 1420 correspondant au 22 décembre 1999 fixant la liste nominative des membres du conseil scientifique auprès du centre national de recherches préhistoriques, anthropologiques et historiques (C.N.R.P.A.H)",Centre
Décret n° 87-232 du 3 novembre 1987  portant réglementation du parc national  de l'Ahaggar,Office
Arrêté du 20 Rabie Ethani 1417 correspondant au 4 septembre 1996 portant ouverture d'instance en vue du classement des monuments et sites historiques.,Centre 
"Arrêté du 27 juin 1993 portant classement de "" Dar El Bey "" dénommé "" Dar El Emir Abdelkader "" parmi les monuments historique ",Centre 
Arrêté interministériel du 25 juillet 1987 portant organisation interne du centre national d'études historiques,Centre 
Arrêté interministériel du 25 juillet 1987 portant organisation interne du Musée nationale du Bardo,Musée
Arrêté du 4 Rajab 1426 correspondant au 9 août 2005 portant institutionnalisation du festival culturel international des danses populaires,Festival
Arrêté du 4 Rajab 1426 correspondant au 9 août 2005 portant institutionnalisation du festival culturel national de la chanson « Raï »,Festival
Arrêté du 4 Rajab 1426 correspondant au 9 août 2005 portant institutionnalisation du festival culturel national de la poésie féminine,Festival
Arrêté du 4 Rajab 1426 correspondant au 9 août 2005 portant institutionnalisation du festival culturel national des musiques actuelles,Festival
Arrêté du 7 Joumada Ethania 1426 correspondant au13 juillet 2005 portant institutionnalisation du festival culturel national du théâtre professionnel,Festival
Arrêté du 7 Joumada Ethania 1426 correspondant au 13 juillet 2005 portant institutionnalisation du festival culturel arabo-africain de la danse folklorique,Festival
Arrêté du 7 Joumada Ethania 1426 correspondant au 13 juillet 2005 portant institutionnalisation du festival culturel du cinéma d\x92Alger,Festival
Arrêté du 7 Joumada Ethania 1426 correspondant au 13 juillet 2005 portant institutionnalisation du festival culturel national de la chanson \x93chaâbi\x94,Festival
Arrêté du 7 Joumada Ethania 1426 correspondant au 13 juillet 2005 portant institutionnalisation du festival culturel national de la musique andalouse,Festival
Arrêté du 21 Chaoual 1426 correspondant au 23 novembre 2005 portant institutionnalisation du festival culturel national Aissaoua,Festival
Arrêté du 21 Chaoual 1426 correspondant au 23 novembre 2005 portant institutionnalisation du festival culturel national de la chanson bédouie et de la poésie populaire.,Festival
Arrêté du 21 Chaoual 1426 correspondant au 23 novembre 2005 portant institutionnalisation du festival culturel national de la musique et de la chanson citadine,Festival
Arrêté du 21 Chaoual 1426 correspondant au 23 novembre 2005 portant institutionnalisation du festival culturel national du théâtre de la satire,Festival
Décret exécutif n° 03-297 du 13 Rajab 1424 correspondant au 10 septembre 2003 fixant les conditions et les modalités d\x92organisation des festivals culturels,Festival
Arrêté du 22 Safar 1425 correspondant au 12 avril 2004 portant composition de fonctionnement du conseil artistique de l'orchestre symphonique national,Musique
Décret n° 85-280 du 12 novembre 1985  portant création du musée national du  Bardo,Musée
Décret n° 73-73 du 16 avril 1973 portant création du théâtre régional d'Oran,Théâtre
Décret exécutif n° 93-50 du 6 février 1993 portant création du musée national Nasr-Eddine Dinet,Musée
Arrêté interministériel du 25 juillet 1987 portant organisation interne du Musée national  « Cirta »,Musée
Décret n° 86-134 du 27 mai 1986 érigeant le musée ,Musée
Arrêté interministériel du 17 avril  1993 portant organisation interne du  musée national de Sétif,Musée
Décret exécutif n° 92-282 du 6 juillet 1992 portant création du musée national de Sétif,Musée
